Date/Time,Year,Month,Day,Time,Data Quality,Temp (¡C),Temp Flag,Dew Point Temp (¡C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h)
2/24/2016 4:00,2016,2,24,4:00, ,-8.3,,-12,,75,,14,,14
2/24/2016 5:00,2016,2,24,5:00, ,-7.7,,-10.7,,79,,13,,11
2/24/2016 6:00,2016,2,24,6:00, ,-7,,-9.4,,83,,16,,14
2/24/2016 7:00,2016,2,24,7:00, ,-7.1,,-9.9,,81,,14,,14
2/24/2016 8:00,2016,2,24,8:00, ,-7.2,,-10,,80,,13,,11
2/24/2016 9:00,2016,2,24,9:00, ,-7,,-8.8,,87,,14,,12
2/24/2016 10:00,2016,2,24,10:00, ,-6.5,,-8.2,,88,,13,,12
2/24/2016 11:00,2016,2,24,11:00, ,-6.2,,-7.1,,93,,10,,8
2/24/2016 12:00,2016,2,24,12:00, ,-5.5,,-6.4,,93,,10,,9
2/24/2016 13:00,2016,2,24,13:00, ,-4.8,,-5.4,,95,,10,,10
2/24/2016 14:00,2016,2,24,14:00, ,-4.2,,-4.9,,95,,7,,9
2/24/2016 15:00,2016,2,24,15:00, ,-3.5,,-4.2,,95,,7,,9
2/24/2016 16:00,2016,2,24,16:00, ,-3.3,,-3.9,,96,,5,,10
2/24/2016 17:00,2016,2,24,17:00, ,-3.2,,-3.7,,96,,5,,10
2/24/2016 18:00,2016,2,24,18:00, ,-3.2,,-3.6,,97,,5,,11
2/24/2016 19:00,2016,2,24,19:00, ,-3.2,,-3.5,,97,,5,,12
2/24/2016 20:00,2016,2,24,20:00, ,-3.1,,-3.5,,97,,5,,13
2/24/2016 21:00,2016,2,24,21:00, ,-3.3,,-3.7,,98,,7,,11
2/24/2016 22:00,2016,2,24,22:00, ,-2.3,,-2.6,,98,,7,,19
2/24/2016 23:00,2016,2,24,23:00, ,-1.4,,-1.6,,98,,8,,8
2/25/2016 0:00,2016,2,25,0:00, ,-0.6,,-0.8,,99,,6,,5
2/25/2016 1:00,2016,2,25,1:00, ,-0.3,,-0.5,,99,,6,,4
2/25/2016 2:00,2016,2,25,2:00, ,-0.1,,-0.3,,99,,6,,4
2/25/2016 3:00,2016,2,25,3:00, ,0,,-0.2,,99,,7,,3
2/25/2016 4:00,2016,2,25,4:00, ,0,,-0.1,,99,,7,,4
2/25/2016 5:00,2016,2,25,5:00, ,0.1,,0,,99,,7,,4
2/25/2016 6:00,2016,2,25,6:00, ,0.4,,0.3,,100,,7,,4
2/25/2016 7:00,2016,2,25,7:00, ,0.6,,0.5,,99,,8,,3
2/25/2016 8:00,2016,2,25,8:00, ,0.7,,0.6,,99,,11,,8
2/25/2016 9:00,2016,2,25,9:00, ,0.1,,0,,100,,8,,3
2/25/2016 10:00,2016,2,25,10:00, ,1.6,,1.5,,99,,10,,10
2/25/2016 11:00,2016,2,25,11:00, ,3.5,,3.4,,99,,13,,10
2/25/2016 12:00,2016,2,25,12:00, ,7,,6.7,,98,,16,,16
2/25/2016 13:00,2016,2,25,13:00, ,8.8,,8.6,,98,,16,,23
2/25/2016 14:00,2016,2,25,14:00, ,9,,8.7,,98,,17,,22
2/25/2016 15:00,2016,2,25,15:00, ,9.2,,8.9,,98,,14,,19
2/25/2016 16:00,2016,2,25,16:00, ,9,,8.7,,98,,16,,17
2/25/2016 17:00,2016,2,25,17:00, ,9,,8.7,,98,,15,,18
2/25/2016 18:00,2016,2,25,18:00, ,8.9,,8.6,,98,,15,,18
2/25/2016 19:00,2016,2,25,19:00, ,8.6,,8.4,,99,,15,,20
2/25/2016 20:00,2016,2,25,20:00, ,8.1,,7.9,,99,,17,,22
2/25/2016 21:00,2016,2,25,21:00, ,7,,6.7,,98,,17,,24
2/25/2016 22:00,2016,2,25,22:00, ,5.9,,5.4,,97,,18,,21
2/25/2016 23:00,2016,2,25,23:00, ,5.1,,4.8,,98,,20,,16
2/26/2016 0:00,2016,2,26,0:00, ,2.4,,1.9,,97,,27,,22
2/26/2016 1:00,2016,2,26,1:00, ,0.3,,-0.1,,97,,29,,19
2/26/2016 2:00,2016,2,26,2:00, ,0.1,,-0.4,,97,,28,,15
2/26/2016 3:00,2016,2,26,3:00, ,-0.2,,-0.5,,98,,28,,13
2/26/2016 4:00,2016,2,26,4:00, ,-0.4,,-0.5,,99,,26,,17
2/26/2016 5:00,2016,2,26,5:00, ,-1.2,,-1.5,,98,,28,,22
2/26/2016 6:00,2016,2,26,6:00, ,-1.7,,-2.4,,95,,29,,18
2/26/2016 7:00,2016,2,26,7:00, ,-2.8,,-3.3,,96,,29,,20
2/26/2016 8:00,2016,2,26,8:00, ,-4.2,,-5.1,,94,,30,,27
2/26/2016 9:00,2016,2,26,9:00, ,-5,,-7.4,,83,,30,,28
2/26/2016 10:00,2016,2,26,10:00, ,-5.9,,-8.4,,82,,30,,31
2/26/2016 11:00,2016,2,26,11:00, ,-6.3,,-9.4,,79,,30,,31
2/26/2016 12:00,2016,2,26,12:00, ,-6.2,,-9.4,,78,,29,,29
2/26/2016 13:00,2016,2,26,13:00, ,-7,,-10.7,,75,,29,,32
2/26/2016 14:00,2016,2,26,14:00, ,-6.7,,-11.6,,68,,29,,28
2/26/2016 15:00,2016,2,26,15:00, ,-7.3,,-13,,64,,30,,31
2/26/2016 16:00,2016,2,26,16:00, ,-7.2,,-11.9,,69,,30,,30
2/26/2016 17:00,2016,2,26,17:00, ,-7.7,,-12.3,,69,,30,,30
2/26/2016 18:00,2016,2,26,18:00, ,-8.2,,-12.2,,73,,30,,23
2/26/2016 19:00,2016,2,26,19:00, ,-9.1,,-13.7,,69,,30,,27
2/26/2016 20:00,2016,2,26,20:00, ,-10.2,,-15.2,,67,,31,,32
2/26/2016 21:00,2016,2,26,21:00, ,-11.5,,-16,,69,,30,,23
2/26/2016 22:00,2016,2,26,22:00, ,-12.2,,-16.6,,70,,31,,30
2/26/2016 23:00,2016,2,26,23:00, ,-12.7,,-16.8,,71,,30,,27
2/27/2016 0:00,2016,2,27,0:00, ,-13.3,,-16.9,,74,,30,,20
2/27/2016 1:00,2016,2,27,1:00, ,-13.6,,-17.2,,74,,30,,19
2/27/2016 2:00,2016,2,27,2:00, ,-14.1,,-18,,72,,30,,22
2/27/2016 3:00,2016,2,27,3:00, ,-14.4,,-18.2,,73,,30,,19
2/27/2016 4:00,2016,2,27,4:00, ,-14.6,,-18.2,,74,,30,,16
2/27/2016 5:00,2016,2,27,5:00, ,-14.7,,-18.2,,75,,29,,11
2/27/2016 6:00,2016,2,27,6:00, ,-15.1,,-18.3,,76,,28,,13
2/27/2016 7:00,2016,2,27,7:00, ,-15.9,,-18.5,,80,,26,,6
2/27/2016 8:00,2016,2,27,8:00, ,-15.3,,-18.3,,78,,17,,7
2/27/2016 9:00,2016,2,27,9:00, ,-13.9,,-17.7,,73,,19,,13
2/27/2016 10:00,2016,2,27,10:00, ,-11.9,,-17.3,,64,,20,,12
2/27/2016 11:00,2016,2,27,11:00, ,-9.2,,-16.1,,57,,22,,13
2/27/2016 12:00,2016,2,27,12:00, ,-7.9,,-16,,52,,21,,17
2/27/2016 13:00,2016,2,27,13:00, ,-5.7,,-15.6,,45,,19,,16
2/27/2016 14:00,2016,2,27,14:00, ,-5,,-14.5,,47,,19,,24
2/27/2016 15:00,2016,2,27,15:00, ,-4.2,,-14.4,,45,,19,,28
2/27/2016 16:00,2016,2,27,16:00, ,-3.1,,-13.7,,44,,20,,26
2/27/2016 17:00,2016,2,27,17:00, ,-2.8,,-12.8,,46,,18,,22
2/27/2016 18:00,2016,2,27,18:00, ,-3.3,,-12.6,,49,,19,,27
2/27/2016 19:00,2016,2,27,19:00, ,-3.4,,-12.6,,49,,18,,21
2/27/2016 20:00,2016,2,27,20:00, ,-3.4,,-12.6,,49,,19,,24
2/27/2016 21:00,2016,2,27,21:00, ,-3.4,,-12.2,,51,,19,,25
2/27/2016 22:00,2016,2,27,22:00, ,-3.7,,-11.7,,54,,19,,27
2/27/2016 23:00,2016,2,27,23:00, ,-4.1,,-11.6,,56,,19,,29
2/28/2016 0:00,2016,2,28,0:00, ,-4.3,,-10.4,,62,,19,,24
2/28/2016 1:00,2016,2,28,1:00, ,-4.2,,-9.3,,67,,19,,22
2/28/2016 2:00,2016,2,28,2:00, ,-3.9,,-8.5,,71,,21,,18
2/28/2016 3:00,2016,2,28,3:00, ,-3.4,,-7.6,,73,,20,,20
2/28/2016 4:00,2016,2,28,4:00, ,-2.8,,-6.2,,77,,21,,16
2/28/2016 5:00,2016,2,28,5:00, ,-4.1,,-5.7,,88,,31,,24
2/28/2016 6:00,2016,2,28,6:00, ,-8.4,,-14.7,,60,,31,,32
2/28/2016 7:00,2016,2,28,7:00, ,-9.9,,-17,,56,,31,,34
2/28/2016 8:00,2016,2,28,8:00, ,-11.1,,-18.9,,52,,31,,23
2/28/2016 9:00,2016,2,28,9:00, ,-11.3,,-19.8,,50,,31,,25
2/28/2016 10:00,2016,2,28,10:00, ,-10.7,,-21.2,,42,,32,,25
2/28/2016 11:00,2016,2,28,11:00, ,-10,,-19.6,,45,,30,,22
2/28/2016 12:00,2016,2,28,12:00, ,-9.5,,-19.9,,42,,30,,15
2/28/2016 13:00,2016,2,28,13:00, ,-8.7,,-18.1,,46,,30,,15
2/28/2016 14:00,2016,2,28,14:00, ,-8.3,,-19.2,,41,,31,,19
2/28/2016 15:00,2016,2,28,15:00, ,-7.7,,-19.5,,38,,32,,15
2/28/2016 16:00,2016,2,28,16:00, ,-7.7,,-19.8,,37,,31,,15
2/28/2016 17:00,2016,2,28,17:00, ,-7.7,,-19.5,,38,,32,,16
2/28/2016 18:00,2016,2,28,18:00, ,-8.7,,-20.8,,37,,35,,12
2/28/2016 19:00,2016,2,28,19:00, ,-9.5,,-20.5,,40,,35,,10
2/28/2016 20:00,2016,2,28,20:00, ,-10.2,,-20.6,,42,,3,,9
2/28/2016 21:00,2016,2,28,21:00, ,-10.2,,-20.6,,42,,1,,10
2/28/2016 22:00,2016,2,28,22:00, ,-10.5,,-22.2,,37,,2,,11
2/28/2016 23:00,2016,2,28,23:00, ,-10.6,,-21.9,,39,,7,,6
2/29/2016 0:00,2016,2,29,0:00, ,-11.4,,-17.1,,63,,8,,11
2/29/2016 1:00,2016,2,29,1:00, ,-11.7,,-15.8,,72,,7,,13
2/29/2016 2:00,2016,2,29,2:00, ,-12,,-15.3,,76,,8,,13
2/29/2016 3:00,2016,2,29,3:00, ,-11.9,,-15.2,,77,,7,,11
2/29/2016 4:00,2016,2,29,4:00, ,-12.3,,-13.6,,90,,6,,10
2/29/2016 5:00,2016,2,29,5:00, ,-12.1,,-13.1,,92,,7,,13
2/29/2016 6:00,2016,2,29,6:00, ,-11.7,,-12.8,,92,,7,,13
2/29/2016 7:00,2016,2,29,7:00, ,-11.2,,-12.2,,92,,6,,10
2/29/2016 8:00,2016,2,29,8:00, ,-10.6,,-11.5,,93,,9,,14
2/29/2016 9:00,2016,2,29,9:00, ,-9.3,,-10,,95,,11,,14
2/29/2016 10:00,2016,2,29,10:00, ,-7.6,,-8.2,,96,,10,,11
2/29/2016 11:00,2016,2,29,11:00, ,-6.6,,-7.1,,96,,11,,14
2/29/2016 12:00,2016,2,29,12:00, ,-5.6,,-6,,97,,10,,9
2/29/2016 13:00,2016,2,29,13:00, ,-4.5,,-4.9,,97,,11,,12
2/29/2016 14:00,2016,2,29,14:00, ,-2.8,,-3.1,,98,,13,,17
2/29/2016 15:00,2016,2,29,15:00, ,-1.3,,-1.5,,98,,14,,14
2/29/2016 16:00,2016,2,29,16:00, ,0.1,,-0.1,,99,,18,,15
2/29/2016 17:00,2016,2,29,17:00, ,0.4,,0.1,,99,,20,,12
2/29/2016 18:00,2016,2,29,18:00, ,-0.2,,-0.3,,99,,30,,13
2/29/2016 19:00,2016,2,29,19:00, ,-0.4,,-0.9,,96,,27,,15
2/29/2016 20:00,2016,2,29,20:00, ,-1.2,,-2.2,,93,,28,,17
2/29/2016 21:00,2016,2,29,21:00, ,-2,,-3.8,,87,,28,,21
2/29/2016 22:00,2016,2,29,22:00, ,-2.8,,-4.8,,86,,27,,10
2/29/2016 23:00,2016,2,29,23:00, ,-2.5,,-4.3,,87,,20,,10
3/1/2016 0:00,2016,3,1,0:00, ,-2.3,,-4.1,,88,,24,,16
3/1/2016 1:00,2016,3,1,1:00, ,-2.6,,-4.3,,88,,23,,11
3/1/2016 2:00,2016,3,1,2:00, ,-3.1,,-4.1,,93,,16,,11
3/1/2016 3:00,2016,3,1,3:00, ,-2.6,,-3.4,,94,,19,,16
3/1/2016 4:00,2016,3,1,4:00, ,-2,,-2.3,,98,,22,,21
3/1/2016 5:00,2016,3,1,5:00, ,-5.4,,-6.4,,92,,27,,40
3/1/2016 6:00,2016,3,1,6:00, ,-8.8,,-9.6,,93,,30,,41
3/1/2016 7:00,2016,3,1,7:00, ,-10.3,,-12,,88,,30,,37
3/1/2016 8:00,2016,3,1,8:00, ,-12.1,,-14.6,,82,,29,,24
3/1/2016 9:00,2016,3,1,9:00, ,-12.5,,-15.4,,79,,30,,35
3/1/2016 10:00,2016,3,1,10:00, ,-13.3,,-17.4,,72,,31,,27
3/1/2016 11:00,2016,3,1,11:00, ,-12.7,,-18.2,,63,,29,,25
3/1/2016 12:00,2016,3,1,12:00, ,-12.1,,-18.6,,58,,31,,23
3/1/2016 13:00,2016,3,1,13:00, ,-11.5,,-19.5,,51,,28,,24
3/1/2016 14:00,2016,3,1,14:00, ,-10.5,,-18.7,,51,,29,,22
3/1/2016 15:00,2016,3,1,15:00, ,-10,,-19.3,,46,,30,,18
3/1/2016 16:00,2016,3,1,16:00, ,-9.5,,-19,,46,,29,,15
3/1/2016 17:00,2016,3,1,17:00, ,-9.3,,-19,,45,,28,,19
3/1/2016 18:00,2016,3,1,18:00, ,-10.5,,-19.5,,48,,30,,10
3/1/2016 19:00,2016,3,1,19:00, ,-13.7,,-20.5,,56,,30,,9
3/1/2016 20:00,2016,3,1,20:00, ,-15.3,,-19.3,,71,,25,,2
3/1/2016 21:00,2016,3,1,21:00, ,-15.3,,-18.9,,74,,30,,4
3/1/2016 22:00,2016,3,1,22:00, ,-15.6,,-21.7,,60,,28,,9
3/1/2016 23:00,2016,3,1,23:00, ,-16.6,,-20.3,,73,,34,,5
3/2/2016 0:00,2016,3,2,0:00, ,-16.3,,-19.4,,77,,1,,7
3/2/2016 1:00,2016,3,2,1:00, ,-14.3,,-18,,73,,3,,11
3/2/2016 2:00,2016,3,2,2:00, ,-14.6,,-17.1,,81,,9,,12
3/2/2016 3:00,2016,3,2,3:00, ,-14.9,,-16.9,,85,,7,,12
3/2/2016 4:00,2016,3,2,4:00, ,-14.9,,-16.1,,90,,8,,23
3/2/2016 5:00,2016,3,2,5:00, ,-14.5,,-15.7,,91,,8,,13
3/2/2016 6:00,2016,3,2,6:00, ,-13.8,,-14.9,,91,,9,,14
3/2/2016 7:00,2016,3,2,7:00, ,-12.5,,-13.5,,92,,10,,19
3/2/2016 8:00,2016,3,2,8:00, ,-11.6,,-12.6,,92,,10,,22
3/2/2016 9:00,2016,3,2,9:00, ,-11.2,,-12.2,,93,,9,,18
3/2/2016 10:00,2016,3,2,10:00, ,-10.6,,-11.4,,93,,5,,11
3/2/2016 11:00,2016,3,2,11:00, ,-9.6,,-10.3,,95,,5,,13
3/2/2016 12:00,2016,3,2,12:00, ,-11,,-11.9,,93,,3,,18
3/2/2016 13:00,2016,3,2,13:00, ,-10.8,,-11.6,,94,,3,,16
3/2/2016 14:00,2016,3,2,14:00, ,-8.9,,-9.5,,95,,3,,16
3/2/2016 15:00,2016,3,2,15:00, ,-8.3,,-8.9,,95,,35,,13
3/2/2016 16:00,2016,3,2,16:00, ,-8.1,,-8.8,,95,,31,,17
3/2/2016 17:00,2016,3,2,17:00, ,-7.9,,-8.7,,94,,28,,18
3/2/2016 18:00,2016,3,2,18:00, ,-8.4,,-9.3,,93,,27,,21
3/2/2016 19:00,2016,3,2,19:00, ,-8.9,,-10.3,,90,,26,,29
3/2/2016 20:00,2016,3,2,20:00, ,-10.6,,-11.9,,90,,28,,15
3/2/2016 21:00,2016,3,2,21:00, ,-10.9,,-12.4,,89,,28,,27
3/2/2016 22:00,2016,3,2,22:00, ,-11,,-12.3,,90,,30,,26
3/2/2016 23:00,2016,3,2,23:00, ,-11.4,,-13,,88,,30,,27
3/3/2016 0:00,2016,3,3,0:00, ,-12.6,,-14.3,,87,,30,,33
3/3/2016 1:00,2016,3,3,1:00, ,-15.3,,-17.4,,84,,30,,32
3/3/2016 2:00,2016,3,3,2:00, ,-16.5,,-18.8,,82,,30,,33
3/3/2016 3:00,2016,3,3,3:00, ,-17.6,,-19.8,,83,,30,,27
3/3/2016 4:00,2016,3,3,4:00, ,-18.3,,-20.2,,85,,30,,22
3/3/2016 5:00,2016,3,3,5:00, ,-19.1,,-21.6,,81,,30,,30
3/3/2016 6:00,2016,3,3,6:00, ,-20.1,,-22.7,,80,,29,,24
3/3/2016 7:00,2016,3,3,7:00, ,-21.4,,-24.3,,78,,29,,17
3/3/2016 8:00,2016,3,3,8:00, ,-21.6,,-24.5,,77,,28,,17
3/3/2016 9:00,2016,3,3,9:00, ,-20.7,,-24.2,,73,,29,,26
3/3/2016 10:00,2016,3,3,10:00, ,-20.1,,-24.2,,70,,28,,26
3/3/2016 11:00,2016,3,3,11:00, ,-19.4,,-23.9,,67,,28,,32
3/3/2016 12:00,2016,3,3,12:00, ,-18.4,,-22.9,,68,,28,,31
3/3/2016 13:00,2016,3,3,13:00, ,-18.3,,-23.4,,64,,28,,39
3/3/2016 14:00,2016,3,3,14:00, ,-17.7,,-23,,63,,28,,32
3/3/2016 15:00,2016,3,3,15:00, ,-17.8,,-24.7,,55,,29,,34
3/3/2016 16:00,2016,3,3,16:00, ,-17.7,,-24.4,,56,,28,,29
3/3/2016 17:00,2016,3,3,17:00, ,-17.9,,-22.7,,66,,27,,29
3/3/2016 18:00,2016,3,3,18:00, ,-18.3,,-23.8,,62,,27,,23
3/3/2016 19:00,2016,3,3,19:00, ,-18.5,,-23.7,,64,,27,,20
3/3/2016 20:00,2016,3,3,20:00, ,-19.3,,-23.6,,69,,25,,15
3/3/2016 21:00,2016,3,3,21:00, ,-19.9,,-23.4,,74,,25,,15
3/3/2016 22:00,2016,3,3,22:00, ,-20,,-23.2,,76,,25,,15
3/3/2016 23:00,2016,3,3,23:00, ,-20.4,,-23.3,,77,,25,,13
3/4/2016 0:00,2016,3,4,0:00, ,-21.3,,-23.7,,81,,24,,10
3/4/2016 1:00,2016,3,4,1:00, ,-21.6,,-24,,81,,24,,12
3/4/2016 2:00,2016,3,4,2:00, ,-22,,-23.9,,85,,21,,8
3/4/2016 3:00,2016,3,4,3:00, ,-23.1,,-25,,84,,18,,8
3/4/2016 4:00,2016,3,4,4:00, ,-23.3,,-25.3,,84,,20,,8
3/4/2016 5:00,2016,3,4,5:00, ,-22.9,,-24.7,,85,,18,,8
3/4/2016 6:00,2016,3,4,6:00, ,-24.8,,-27.4,,79,,19,,4
3/4/2016 7:00,2016,3,4,7:00, ,-24.1,,-25.7,,87,,19,,5
3/4/2016 8:00,2016,3,4,8:00, ,-23.3,,-25.5,,82,,15,,6
3/4/2016 9:00,2016,3,4,9:00, ,-20.3,,-24.3,,70,,18,,6
3/4/2016 10:00,2016,3,4,10:00, ,-17.3,,-22.7,,63,,15,,5
3/4/2016 11:00,2016,3,4,11:00, ,-15.2,,-22,,56,,23,,8
3/4/2016 12:00,2016,3,4,12:00, ,-12.8,,-20.7,,52,,16,,11
3/4/2016 13:00,2016,3,4,13:00, ,-11.7,,-22.9,,39,,26,,12
3/4/2016 14:00,2016,3,4,14:00, ,-10.8,,-20.3,,46,,28,,12
3/4/2016 15:00,2016,3,4,15:00, ,-9.4,,-20.2,,41,,25,,12
3/4/2016 16:00,2016,3,4,16:00, ,-8.9,,-19.7,,41,,26,,12
3/4/2016 17:00,2016,3,4,17:00, ,-8.2,,-19.5,,40,,27,,5
3/4/2016 18:00,2016,3,4,18:00, ,-9.9,,-18.8,,48,,13,,11
3/4/2016 19:00,2016,3,4,19:00, ,-14.2,,-18.8,,68,,11,,7
3/4/2016 20:00,2016,3,4,20:00, ,-15.8,,-19.4,,74,,7,,10
3/4/2016 21:00,2016,3,4,21:00, ,-16.2,,-19.6,,75,,7,,8
3/4/2016 22:00,2016,3,4,22:00, ,-17,,-19.9,,78,,10,,7
3/4/2016 23:00,2016,3,4,23:00, ,-16.6,,-19.4,,79,,9,,8
3/5/2016 0:00,2016,3,5,0:00, ,-17.5,,-19.9,,82,,10,,5
3/5/2016 1:00,2016,3,5,1:00, ,-16.6,,-20,,75,,18,,2
3/5/2016 2:00,2016,3,5,2:00, ,-20.1,,-22.2,,83,,5,,7
3/5/2016 3:00,2016,3,5,3:00, ,-21,,-22.9,,85,,1,,10
3/5/2016 4:00,2016,3,5,4:00, ,-22.9,,-24.8,,84,,35,,11
3/5/2016 5:00,2016,3,5,5:00, ,-21.2,,-23,,85,,35,,11
3/5/2016 6:00,2016,3,5,6:00, ,-23.1,,-25,,84,,33,,7
3/5/2016 7:00,2016,3,5,7:00, ,-23.3,,-25.2,,85,,36,,7
3/5/2016 8:00,2016,3,5,8:00, ,-23.8,,-26.6,,78,,34,,5
3/5/2016 9:00,2016,3,5,9:00, ,-21,,-25.4,,68,,33,,4
3/5/2016 10:00,2016,3,5,10:00, ,-15.6,,-22,,58,,25,,5
3/5/2016 11:00,2016,3,5,11:00, ,-12.4,,-19.6,,55,,26,,10
3/5/2016 12:00,2016,3,5,12:00, ,-8.9,,-18.4,,46,,25,,12
3/5/2016 13:00,2016,3,5,13:00, ,-6.3,,-18,,39,,36,,11
3/5/2016 14:00,2016,3,5,14:00, ,-5.5,,-17.8,,37,,35,,11
3/5/2016 15:00,2016,3,5,15:00, ,-4.9,,-17.9,,35,,34,,9
3/5/2016 16:00,2016,3,5,16:00, ,-5,,-14.3,,48,,35,,12
3/5/2016 17:00,2016,3,5,17:00, ,-4.6,,-15.4,,42,,34,,11
3/5/2016 18:00,2016,3,5,18:00, ,-5.4,,-14.5,,49,,33,,12
3/5/2016 19:00,2016,3,5,19:00, ,-7.3,,-14.9,,55,,33,,10
3/5/2016 20:00,2016,3,5,20:00, ,-8.7,,-14.6,,63,,35,,7
3/5/2016 21:00,2016,3,5,21:00, ,-9.6,,-15.4,,63,,2,,11
3/5/2016 22:00,2016,3,5,22:00, ,-10.7,,-16.2,,64,,2,,10
3/5/2016 23:00,2016,3,5,23:00, ,-13.2,,-17.8,,68,,33,,5
3/6/2016 0:00,2016,3,6,0:00, ,-15.4,,-18,,80,,34,,6
3/6/2016 1:00,2016,3,6,1:00, ,-17.7,,-19.3,,88,,17,,3
3/6/2016 2:00,2016,3,6,2:00, ,-17.6,,-19,,89,,29,,4
3/6/2016 3:00,2016,3,6,3:00, ,-17.6,,-18.5,,92,,28,,5
3/6/2016 4:00,2016,3,6,4:00, ,-19.7,,-20.9,,91,,36,,2
3/6/2016 5:00,2016,3,6,5:00, ,-20.5,,-22,,88,,16,,3
3/6/2016 6:00,2016,3,6,6:00, ,-21,,-22.4,,89,,13,,8
3/6/2016 7:00,2016,3,6,7:00, ,-20,,-21.6,,87,,33,,4
3/6/2016 8:00,2016,3,6,8:00, ,-18.4,,-20.1,,86,,8,,5
3/6/2016 9:00,2016,3,6,9:00, ,-16.1,,-20.2,,70,,26,,3
3/6/2016 10:00,2016,3,6,10:00, ,-11.1,,-17.5,,60,,20,,6
3/6/2016 11:00,2016,3,6,11:00, ,-8.5,,-15.5,,57,,17,,5
3/6/2016 12:00,2016,3,6,12:00, ,-6.5,,-14.1,,55,,19,,9
3/6/2016 13:00,2016,3,6,13:00, ,-5.5,,-13.3,,54,,27,,8
3/6/2016 14:00,2016,3,6,14:00, ,-4.7,,-11.8,,58,,24,,10
3/6/2016 15:00,2016,3,6,15:00, ,-3.3,,-12,,51,,17,,7
3/6/2016 16:00,2016,3,6,16:00, ,-2.7,,-12.4,,47,,26,,9
3/6/2016 17:00,2016,3,6,17:00, ,-3.1,,-11.7,,51,,15,,9
3/6/2016 18:00,2016,3,6,18:00, ,-3.9,,-11.7,,55,,13,,10
3/6/2016 19:00,2016,3,6,19:00, ,-5.5,,-12,,60,,13,,7
3/6/2016 20:00,2016,3,6,20:00, ,-8,,-12.7,,69,,14,,7
3/6/2016 21:00,2016,3,6,21:00, ,-9.3,,-12.1,,80,,15,,8
3/6/2016 22:00,2016,3,6,22:00, ,-9.8,,-13,,77,,15,,7
3/6/2016 23:00,2016,3,6,23:00, ,-10,,-11.9,,86,,16,,7
3/7/2016 0:00,2016,3,7,0:00, ,-10.6,,-13.8,,77,,16,,8
3/7/2016 1:00,2016,3,7,1:00, ,-12.6,,-15.2,,81,,15,,7
3/7/2016 2:00,2016,3,7,2:00, ,-12.7,,-16,,76,,15,,10
3/7/2016 3:00,2016,3,7,3:00, ,-13.1,,-16,,79,,14,,9
3/7/2016 4:00,2016,3,7,4:00, ,-10.8,,-14.5,,74,,14,,11
3/7/2016 5:00,2016,3,7,5:00, ,-10.7,,-14.2,,75,,13,,12
3/7/2016 6:00,2016,3,7,6:00, ,-10,,-13.3,,77,,15,,9
3/7/2016 7:00,2016,3,7,7:00, ,-8.9,,-12,,78,,14,,15
3/7/2016 8:00,2016,3,7,8:00, ,-8,,-11.5,,76,,13,,8
3/7/2016 9:00,2016,3,7,9:00, ,-5.8,,-10.2,,71,,16,,11
3/7/2016 10:00,2016,3,7,10:00, ,-4.4,,-8.8,,71,,15,,24
3/7/2016 11:00,2016,3,7,11:00, ,-2.7,,-8,,67,,16,,23
3/7/2016 12:00,2016,3,7,12:00, ,-2.1,,-6.5,,71,,20,,22
3/7/2016 13:00,2016,3,7,13:00, ,-2.6,,-3.2,,96,,18,,22
3/7/2016 14:00,2016,3,7,14:00, ,-2.2,,-2.6,,97,,19,,23
3/7/2016 15:00,2016,3,7,15:00, ,-1.7,,-2.1,,97,,19,,21
3/7/2016 16:00,2016,3,7,16:00, ,-1.1,,-1.7,,96,,21,,19
3/7/2016 17:00,2016,3,7,17:00, ,-0.9,,-1.6,,95,,21,,15
3/7/2016 18:00,2016,3,7,18:00, ,-0.9,,-1.6,,95,,23,,9
3/7/2016 19:00,2016,3,7,19:00, ,-1.5,,-2.2,,95,,21,,9
3/7/2016 20:00,2016,3,7,20:00, ,-2.3,,-2.7,,97,,24,,8
3/7/2016 21:00,2016,3,7,21:00, ,-2.4,,-2.7,,98,,27,,2
3/7/2016 22:00,2016,3,7,22:00, ,-3.1,,-3.5,,97,,26,,6
3/7/2016 23:00,2016,3,7,23:00, ,-2.2,,-2.7,,96,,29,,7
3/8/2016 0:00,2016,3,8,0:00, ,-1.9,,-2.5,,96,,20,,5
3/8/2016 1:00,2016,3,8,1:00, ,-1.3,,-2.1,,94,,29,,10
3/8/2016 2:00,2016,3,8,2:00, ,-1,,-2.1,,92,,28,,10
3/8/2016 3:00,2016,3,8,3:00, ,-1.5,,-2.3,,94,,25,,6
3/8/2016 4:00,2016,3,8,4:00, ,-0.6,,-2.5,,87,,28,,13
3/8/2016 5:00,2016,3,8,5:00, ,-1,,-4.6,,76,,31,,20
3/8/2016 6:00,2016,3,8,6:00, ,-2.5,,-5.7,,79,,29,,14
3/8/2016 7:00,2016,3,8,7:00, ,-3.6,,-7.2,,76,,30,,18
3/8/2016 8:00,2016,3,8,8:00, ,-3.6,,-7.3,,75,,30,,20
3/8/2016 9:00,2016,3,8,9:00, ,-3.8,,-9.2,,66,,31,,30
3/8/2016 10:00,2016,3,8,10:00, ,-4.1,,-12.7,,51,,33,,21
