Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
3/1/2016 0:00,2016,3,1,0:00, ,-2.3,,-4.1,,88,,24,,16,,,,96.9,,,,-7,,NA
3/1/2016 1:00,2016,3,1,1:00, ,-2.6,,-4.3,,88,,23,,11,,,,96.92,,,,-7,,NA
3/1/2016 2:00,2016,3,1,2:00, ,-3.1,,-4.1,,93,,16,,11,,,,96.86,,,,-7,,NA
3/1/2016 3:00,2016,3,1,3:00, ,-2.6,,-3.4,,94,,19,,16,,,,96.84,,,,-8,,NA
3/1/2016 4:00,2016,3,1,4:00, ,-2,,-2.3,,98,,22,,21,,,,96.94,,,,-8,,NA
3/1/2016 5:00,2016,3,1,5:00, ,-5.4,,-6.4,,92,,27,,40,,,,97.21,,,,-15,,NA
3/1/2016 6:00,2016,3,1,6:00, ,-8.8,,-9.6,,93,,30,,41,,,,97.6,,,,-19,,NA
3/1/2016 7:00,2016,3,1,7:00, ,-10.3,,-12,,88,,30,,37,,,,97.88,,,,-21,,NA
3/1/2016 8:00,2016,3,1,8:00, ,-12.1,,-14.6,,82,,29,,24,,,,98.11,,,,-21,,NA
3/1/2016 9:00,2016,3,1,9:00, ,-12.5,,-15.4,,79,,30,,35,,,,98.24,,,,-23,,NA
3/1/2016 10:00,2016,3,1,10:00, ,-13.3,,-17.4,,72,,31,,27,,,,98.35,,,,-23,,NA
3/1/2016 11:00,2016,3,1,11:00, ,-12.7,,-18.2,,63,,29,,25,,,,98.49,,,,-22,,NA
3/1/2016 12:00,2016,3,1,12:00, ,-12.1,,-18.6,,58,,31,,23,,,,98.54,,,,-21,,NA
3/1/2016 13:00,2016,3,1,13:00, ,-11.5,,-19.5,,51,,28,,24,,,,98.6,,,,-21,,NA
3/1/2016 14:00,2016,3,1,14:00, ,-10.5,,-18.7,,51,,29,,22,,,,98.59,,,,-19,,NA
3/1/2016 15:00,2016,3,1,15:00, ,-10,,-19.3,,46,,30,,18,,,,98.58,,,,-17,,NA
3/1/2016 16:00,2016,3,1,16:00, ,-9.5,,-19,,46,,29,,15,,,,98.66,,,,-16,,NA
3/1/2016 17:00,2016,3,1,17:00, ,-9.3,,-19,,45,,28,,19,,,,98.73,,,,-17,,NA
3/1/2016 18:00,2016,3,1,18:00, ,-10.5,,-19.5,,48,,30,,10,,,,98.77,,,,-16,,NA
3/1/2016 19:00,2016,3,1,19:00, ,-13.7,,-20.5,,56,,30,,9,,,,98.77,,,,-19,,NA
3/1/2016 20:00,2016,3,1,20:00, ,-15.3,,-19.3,,71,,25,,2,,,,98.83,,,,-17,,NA
3/1/2016 21:00,2016,3,1,21:00, ,-15.3,,-18.9,,74,,30,,4,,,,98.88,,,,-18,,NA
3/1/2016 22:00,2016,3,1,22:00, ,-15.6,,-21.7,,60,,28,,9,,,,98.96,,,,-22,,NA
3/1/2016 23:00,2016,3,1,23:00, ,-16.6,,-20.3,,73,,34,,5,,,,98.92,,,,-20,,NA
3/2/2016 0:00,2016,3,2,0:00, ,-16.3,,-19.4,,77,,1,,7,,,,98.92,,,,-21,,NA
3/2/2016 1:00,2016,3,2,1:00, ,-14.3,,-18,,73,,3,,11,,,,98.88,,,,-21,,NA
3/2/2016 2:00,2016,3,2,2:00, ,-14.6,,-17.1,,81,,9,,12,,,,98.87,,,,-21,,NA
3/2/2016 3:00,2016,3,2,3:00, ,-14.9,,-16.9,,85,,7,,12,,,,98.67,,,,-22,,NA
3/2/2016 4:00,2016,3,2,4:00, ,-14.9,,-16.1,,90,,8,,23,,,,98.57,,,,-25,,NA
3/2/2016 5:00,2016,3,2,5:00, ,-14.5,,-15.7,,91,,8,,13,,,,98.45,,,,-22,,NA
3/2/2016 6:00,2016,3,2,6:00, ,-13.8,,-14.9,,91,,9,,14,,,,98.31,,,,-21,,NA
3/2/2016 7:00,2016,3,2,7:00, ,-12.5,,-13.5,,92,,10,,19,,,,97.92,,,,-21,,NA
3/2/2016 8:00,2016,3,2,8:00, ,-11.6,,-12.6,,92,,10,,22,,,,97.74,,,,-20,,NA
3/2/2016 9:00,2016,3,2,9:00, ,-11.2,,-12.2,,93,,9,,18,,,,97.5,,,,-19,,NA
3/2/2016 10:00,2016,3,2,10:00, ,-10.6,,-11.4,,93,,5,,11,,,,97.3,,,,-16,,NA
3/2/2016 11:00,2016,3,2,11:00, ,-9.6,,-10.3,,95,,5,,13,,,,97.06,,,,-16,,NA
3/2/2016 12:00,2016,3,2,12:00, ,-11,,-11.9,,93,,3,,18,,,,96.85,,,,-19,,NA
3/2/2016 13:00,2016,3,2,13:00, ,-10.8,,-11.6,,94,,3,,16,,,,96.61,,,,-18,,NA
3/2/2016 14:00,2016,3,2,14:00, ,-8.9,,-9.5,,95,,3,,16,,,,96.41,,,,-16,,NA
3/2/2016 15:00,2016,3,2,15:00, ,-8.3,,-8.9,,95,,35,,13,,,,96.39,,,,-14,,NA
3/2/2016 16:00,2016,3,2,16:00, ,-8.1,,-8.8,,95,,31,,17,,,,96.58,,,,-15,,NA
3/2/2016 17:00,2016,3,2,17:00, ,-7.9,,-8.7,,94,,28,,18,,,,96.73,,,,-15,,NA
3/2/2016 18:00,2016,3,2,18:00, ,-8.4,,-9.3,,93,,27,,21,,,,96.91,,,,-16,,NA
3/2/2016 19:00,2016,3,2,19:00, ,-8.9,,-10.3,,90,,26,,29,,,,97.03,,,,-18,,NA
3/2/2016 20:00,2016,3,2,20:00, ,-10.6,,-11.9,,90,,28,,15,,,,97.15,,,,-17,,NA
3/2/2016 21:00,2016,3,2,21:00, ,-10.9,,-12.4,,89,,28,,27,,,,97.23,,,,-20,,NA
3/2/2016 22:00,2016,3,2,22:00, ,-11,,-12.3,,90,,30,,26,,,,97.35,,,,-20,,NA
3/2/2016 23:00,2016,3,2,23:00, ,-11.4,,-13,,88,,30,,27,,,,97.41,,,,-21,,NA
3/3/2016 0:00,2016,3,3,0:00, ,-12.6,,-14.3,,87,,30,,33,,,,97.49,,,,-23,,NA
3/3/2016 1:00,2016,3,3,1:00, ,-15.3,,-17.4,,84,,30,,32,,,,97.65,,,,-27,,NA
3/3/2016 2:00,2016,3,3,2:00, ,-16.5,,-18.8,,82,,30,,33,,,,97.75,,,,-28,,NA
3/3/2016 3:00,2016,3,3,3:00, ,-17.6,,-19.8,,83,,30,,27,,,,97.84,,,,-29,,NA
3/3/2016 4:00,2016,3,3,4:00, ,-18.3,,-20.2,,85,,30,,22,,,,97.91,,,,-29,,NA
3/3/2016 5:00,2016,3,3,5:00, ,-19.1,,-21.6,,81,,30,,30,,,,98.01,,,,-31,,NA
3/3/2016 6:00,2016,3,3,6:00, ,-20.1,,-22.7,,80,,29,,24,,,,98.09,,,,-32,,NA
3/3/2016 7:00,2016,3,3,7:00, ,-21.4,,-24.3,,78,,29,,17,,,,98.13,,,,-31,,NA
3/3/2016 8:00,2016,3,3,8:00, ,-21.6,,-24.5,,77,,28,,17,,,,98.18,,,,-32,,NA
3/3/2016 9:00,2016,3,3,9:00, ,-20.7,,-24.2,,73,,29,,26,,,,98.24,,,,-33,,NA
3/3/2016 10:00,2016,3,3,10:00, ,-20.1,,-24.2,,70,,28,,26,,,,98.28,,,,-32,,NA
3/3/2016 11:00,2016,3,3,11:00, ,-19.4,,-23.9,,67,,28,,32,,,,98.25,,,,-32,,NA
3/3/2016 12:00,2016,3,3,12:00, ,-18.4,,-22.9,,68,,28,,31,,,,98.24,,,,-31,,NA
3/3/2016 13:00,2016,3,3,13:00, ,-18.3,,-23.4,,64,,28,,39,,,,98.24,,,,-32,,NA
3/3/2016 14:00,2016,3,3,14:00, ,-17.7,,-23,,63,,28,,32,,,,98.31,,,,-30,,NA
3/3/2016 15:00,2016,3,3,15:00, ,-17.8,,-24.7,,55,,29,,34,,,,98.38,,,,-30,,NA
3/3/2016 16:00,2016,3,3,16:00, ,-17.7,,-24.4,,56,,28,,29,,,,98.46,,,,-29,,NA
3/3/2016 17:00,2016,3,3,17:00, ,-17.9,,-22.7,,66,,27,,29,,,,98.53,,,,-30,,NA
