Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
7/4/2016 11:00,2016,7,4,11:00, ,20.5,,11.4,,56,,30,,19,,,,98.12,,,,,,NA
7/4/2016 12:00,2016,7,4,12:00, ,21.2,,10.6,,51,,29,,22,,,,98.11,,,,,,NA
7/4/2016 13:00,2016,7,4,13:00, ,23.3,,10.5,,45,,28,,21,,,,98.09,,25,,,,NA
7/4/2016 14:00,2016,7,4,14:00, ,23.8,,9.5,,40,,28,,17,,,,98.07,,25,,,,NA
7/4/2016 15:00,2016,7,4,15:00, ,24.5,,7.4,,34,,25,,19,,,,98.02,,25,,,,NA
7/4/2016 16:00,2016,7,4,16:00, ,25,,8.2,,34,,26,,14,,,,97.97,,25,,,,NA
7/4/2016 17:00,2016,7,4,17:00, ,25.2,,8.8,,35,,26,,12,,,,97.94,,26,,,,NA
7/4/2016 18:00,2016,7,4,18:00, ,25.2,,8.5,,35,,24,,14,,,,97.87,,26,,,,NA
7/4/2016 19:00,2016,7,4,19:00, ,23.2,,10.4,,44,,22,,10,,,,97.84,,25,,,,NA
7/4/2016 20:00,2016,7,4,20:00, ,16.3,,14.5,,89,,30,,19,,,,98.08,,,,,,NA
7/4/2016 21:00,2016,7,4,21:00, ,15.5,,14.4,,93,,33,,7,,,,98.09,,,,,,NA
7/4/2016 22:00,2016,7,4,22:00, ,15.5,,14.8,,95,,22,,11,,,,98.15,,,,,,NA
7/4/2016 23:00,2016,7,4,23:00, ,15.3,,14.3,,94,,21,,7,,,,98.1,,,,,,NA
7/5/2016 0:00,2016,7,5,0:00, ,15.2,,14.2,,93,,24,,4,,,,98.09,,,,,,NA
7/5/2016 1:00,2016,7,5,1:00, ,15,,14.2,,95,,22,,5,,,,98.03,,,,,,NA
7/5/2016 2:00,2016,7,5,2:00, ,14.5,,13.7,,95,,20,,5,,,,98,,,,,,NA
7/5/2016 3:00,2016,7,5,3:00, ,14.5,,13.9,,96,,16,,5,,,,97.94,,,,,,NA
7/5/2016 4:00,2016,7,5,4:00, ,13.5,,12.9,,96,,18,,7,,,,97.89,,,,,,NA
7/5/2016 5:00,2016,7,5,5:00, ,13.1,,12.5,,96,,11,,6,,,,97.89,,,,,,NA
7/5/2016 6:00,2016,7,5,6:00, ,14.1,,13.5,,97,,6,,5,,,,97.93,,,,,,NA
7/5/2016 7:00,2016,7,5,7:00, ,15.6,,14.6,,93,,16,,11,,,,97.89,,,,,,NA
7/5/2016 8:00,2016,7,5,8:00, ,16.5,,14.8,,90,,15,,6,,,,97.9,,,,,,NA
7/5/2016 9:00,2016,7,5,9:00, ,18,,15.1,,83,,18,,10,,,,97.87,,,,,,NA
7/5/2016 10:00,2016,7,5,10:00, ,18.8,,14.7,,77,,20,,10,,,,97.82,,,,,,NA
7/5/2016 11:00,2016,7,5,11:00, ,19.8,,14.9,,73,,21,,8,,,,97.79,,,,,,NA
7/5/2016 12:00,2016,7,5,12:00, ,19.8,,16,,79,,20,,9,,,,97.78,,,,,,NA
7/5/2016 13:00,2016,7,5,13:00, ,20.7,,15.2,,71,,24,,8,,,,97.73,,25,,,,NA
7/5/2016 14:00,2016,7,5,14:00, ,22.1,,15.7,,67,,24,,9,,,,97.68,,27,,,,NA
7/5/2016 15:00,2016,7,5,15:00, ,24.1,,14.9,,56,,29,,12,,,,97.62,,28,,,,NA
7/5/2016 16:00,2016,7,5,16:00, ,23.8,,16,,62,,30,,9,,,,97.58,,28,,,,NA
7/5/2016 17:00,2016,7,5,17:00, ,18.7,,16,,84,,33,,26,,,,97.62,,,,,,NA
7/5/2016 18:00,2016,7,5,18:00, ,18.5,,16.7,,90,,35,,10,,,,97.65,,,,,,NA
7/5/2016 19:00,2016,7,5,19:00, ,17.9,,15.8,,88,,35,,12,,,,97.72,,,,,,NA
7/5/2016 20:00,2016,7,5,20:00, ,16.5,,15.1,,91,,36,,8,,,,97.79,,,,,,NA
7/5/2016 21:00,2016,7,5,21:00, ,16,,14.7,,92,,34,,2,,,,97.79,,,,,,NA
7/5/2016 22:00,2016,7,5,22:00, ,15.6,,14.4,,93,,35,,3,,,,97.86,,,,,,NA
7/5/2016 23:00,2016,7,5,23:00, ,14.9,,13.9,,94,,30,,3,,,,97.88,,,,,,NA
7/6/2016 0:00,2016,7,6,0:00, ,14.8,,14,,95,,35,,5,,,,97.9,,,,,,NA
7/6/2016 1:00,2016,7,6,1:00, ,14.5,,13.7,,95,,0,,1,,,,97.84,,,,,,NA
7/6/2016 2:00,2016,7,6,2:00, ,14.1,,13.5,,96,,25,,8,,,,97.88,,,,,,NA
7/6/2016 3:00,2016,7,6,3:00, ,13.8,,13.2,,96,,2,,4,,,,97.8,,,,,,NA
7/6/2016 4:00,2016,7,6,4:00, ,13.5,,12.9,,96,,7,,2,,,,97.84,,,,,,NA
7/6/2016 5:00,2016,7,6,5:00, ,14,,13.4,,97,,29,,6,,,,97.96,,,,,,NA
7/6/2016 6:00,2016,7,6,6:00, ,14,,13.5,,97,,35,,5,,,,98.05,,,,,,NA
7/6/2016 7:00,2016,7,6,7:00, ,14.4,,14,,97,,1,,6,,,,98.08,,,,,,NA
7/6/2016 8:00,2016,7,6,8:00, ,15.7,,14.2,,90,,1,,5,,,,98.11,,,,,,NA
7/6/2016 9:00,2016,7,6,9:00, ,17.2,,12.7,,75,,5,,5,,,,98.11,,,,,,NA
7/6/2016 10:00,2016,7,6,10:00, ,18.9,,12.3,,66,,7,,8,,,,98.13,,,,,,NA
7/6/2016 11:00,2016,7,6,11:00, ,20.4,,11.2,,55,,12,,5,,,,98.17,,,,,,NA
7/6/2016 12:00,2016,7,6,12:00, ,20.6,,10.6,,53,,14,,11,,,,98.19,,,,,,NA
7/6/2016 13:00,2016,7,6,13:00, ,19.8,,10.3,,54,,26,,5,,,,98.2,,,,,,NA
7/6/2016 14:00,2016,7,6,14:00, ,20.4,,12,,58,,8,,3,,,,98.22,,,,,,NA
7/6/2016 15:00,2016,7,6,15:00, ,20.8,,11.1,,54,,11,,5,,,,98.25,,,,,,NA
7/6/2016 16:00,2016,7,6,16:00, ,19.8,,12.8,,64,,7,,5,,,,98.28,,,,,,NA
7/6/2016 17:00,2016,7,6,17:00, ,19.8,,12.7,,63,,14,,5,,,,98.3,,,,,,NA
7/6/2016 18:00,2016,7,6,18:00, ,19.3,,13.2,,68,,25,,5,,,,98.3,,,,,,NA
7/6/2016 19:00,2016,7,6,19:00, ,18.1,,13,,72,,10,,7,,,,98.33,,,,,,NA
7/6/2016 20:00,2016,7,6,20:00, ,17,,12.8,,76,,11,,12,,,,98.36,,,,,,NA
7/6/2016 21:00,2016,7,6,21:00, ,15.9,,12.7,,82,,11,,12,,,,98.39,,,,,,NA
7/6/2016 22:00,2016,7,6,22:00, ,15.1,,12.1,,82,,11,,17,,,,98.47,,,,,,NA
7/6/2016 23:00,2016,7,6,23:00, ,14,,11.5,,85,,12,,16,,,,98.49,,,,,,NA
7/7/2016 0:00,2016,7,7,0:00, ,12.4,,10.3,,87,,10,,16,,,,98.54,,,,,,NA
7/7/2016 1:00,2016,7,7,1:00, ,11.6,,9.4,,86,,12,,16,,,,98.56,,,,,,NA
7/7/2016 2:00,2016,7,7,2:00, ,10.8,,9.6,,93,,12,,14,,,,98.54,,,,,,NA
7/7/2016 3:00,2016,7,7,3:00, ,10,,9.1,,94,,10,,10,,,,98.55,,,,,,NA
7/7/2016 4:00,2016,7,7,4:00, ,9.8,,8.3,,90,,13,,16,,,,98.58,,,,,,NA
7/7/2016 5:00,2016,7,7,5:00, ,9.2,,8.1,,92,,11,,9,,,,98.63,,,,,,NA
7/7/2016 6:00,2016,7,7,6:00, ,9.1,,8.3,,95,,11,,12,,,,98.62,,,,,,NA
7/7/2016 7:00,2016,7,7,7:00, ,9.6,,8.5,,93,,12,,13,,,,98.59,,,,,,NA
7/7/2016 8:00,2016,7,7,8:00, ,10,,8.7,,92,,11,,14,,,,98.52,,,,,,NA
7/7/2016 9:00,2016,7,7,9:00, ,10.2,,8.6,,90,,12,,13,,,,98.54,,,,,,NA
7/7/2016 10:00,2016,7,7,10:00, ,10,,8.6,,91,,12,,10,,,,98.53,,,,,,NA
7/7/2016 11:00,2016,7,7,11:00, ,9.7,,9,,95,,11,,12,,,,98.51,,,,,,NA
7/7/2016 12:00,2016,7,7,12:00, ,9.6,,8.6,,93,,12,,14,,,,98.5,,,,,,NA
7/7/2016 13:00,2016,7,7,13:00, ,9.7,,9,,96,,11,,12,,,,98.5,,,,,,NA
7/7/2016 14:00,2016,7,7,14:00, ,10,,9.4,,96,,12,,12,,,,98.45,,,,,,NA
7/7/2016 15:00,2016,7,7,15:00, ,10,,9.4,,96,,12,,15,,,,98.4,,,,,,NA
7/7/2016 16:00,2016,7,7,16:00, ,10.3,,9.7,,96,,12,,10,,,,98.41,,,,,,NA
7/7/2016 17:00,2016,7,7,17:00, ,10.7,,9.9,,95,,12,,19,,,,98.33,,,,,,NA
7/7/2016 18:00,2016,7,7,18:00, ,10.9,,10,,94,,14,,21,,,,98.26,,,,,,NA
7/7/2016 19:00,2016,7,7,19:00, ,10.7,,9.7,,93,,13,,16,,,,98.23,,,,,,NA
7/7/2016 20:00,2016,7,7,20:00, ,10.8,,10,,95,,36,,4,,,,98.4,,,,,,NA
7/7/2016 21:00,2016,7,7,21:00, ,10.7,,10.1,,96,,5,,6,,,,98.42,,,,,,NA
7/7/2016 22:00,2016,7,7,22:00, ,10.6,,10,,97,,7,,8,,,,98.41,,,,,,NA
7/7/2016 23:00,2016,7,7,23:00, ,10.5,,10,,96,,6,,7,,,,98.4,,,,,,NA
7/8/2016 0:00,2016,7,8,0:00, ,10.5,,9.9,,96,,9,,6,,,,98.4,,,,,,NA
7/8/2016 1:00,2016,7,8,1:00, ,10.5,,9.9,,96,,8,,7,,,,98.38,,,,,,NA
7/8/2016 2:00,2016,7,8,2:00, ,10.4,,9.8,,96,,5,,5,,,,98.38,,,,,,NA
7/8/2016 3:00,2016,7,8,3:00, ,10.4,,9.8,,96,,4,,4,,,,98.38,,,,,,NA
7/8/2016 4:00,2016,7,8,4:00, ,10.3,,9.8,,96,,5,,6,,,,98.39,,,,,,NA
7/8/2016 5:00,2016,7,8,5:00, ,10.2,,9.5,,96,,4,,5,,,,98.38,,,,,,NA
7/8/2016 6:00,2016,7,8,6:00, ,10.6,,9.9,,96,,35,,5,,,,98.44,,,,,,NA
7/8/2016 7:00,2016,7,8,7:00, ,11.2,,10.3,,95,,36,,6,,,,98.49,,,,,,NA
7/8/2016 8:00,2016,7,8,8:00, ,11.6,,10.8,,95,,2,,8,,,,98.52,,,,,,NA
7/8/2016 9:00,2016,7,8,9:00, ,12.9,,11.2,,89,,6,,8,,,,98.53,,,,,,NA
7/8/2016 10:00,2016,7,8,10:00, ,13.4,,11.6,,89,,5,,6,,,,98.55,,,,,,NA
7/8/2016 11:00,2016,7,8,11:00, ,13.5,,11.1,,86,,8,,8,,,,98.57,,,,,,NA
7/8/2016 12:00,2016,7,8,12:00, ,14.6,,11.4,,81,,9,,6,,,,98.59,,,,,,NA
7/8/2016 13:00,2016,7,8,13:00, ,15.3,,11.8,,79,,1,,4,,,,98.57,,,,,,NA
7/8/2016 14:00,2016,7,8,14:00, ,15.4,,12.4,,82,,35,,8,,,,98.58,,,,,,NA
7/8/2016 15:00,2016,7,8,15:00, ,15.5,,12.1,,80,,3,,8,,,,98.58,,,,,,NA
7/8/2016 16:00,2016,7,8,16:00, ,16.4,,12.1,,76,,3,,7,,,,98.56,,,,,,NA
7/8/2016 17:00,2016,7,8,17:00, ,15.3,,12.2,,81,,14,,8,,,,98.57,,,,,,NA
7/8/2016 18:00,2016,7,8,18:00, ,15.5,,12.2,,81,,12,,6,,,,98.58,,,,,,NA
7/8/2016 19:00,2016,7,8,19:00, ,14.6,,12.9,,89,,36,,4,,,,98.63,,,,,,NA
7/8/2016 20:00,2016,7,8,20:00, ,14.1,,12.7,,91,,7,,3,,,,98.59,,,,,,NA
7/8/2016 21:00,2016,7,8,21:00, ,13.3,,12.2,,94,,8,,5,,,,98.65,,,,,,NA
7/8/2016 22:00,2016,7,8,22:00, ,13.1,,12.3,,95,,10,,5,,,,98.66,,,,,,NA
7/8/2016 23:00,2016,7,8,23:00, ,12.7,,11.9,,95,,8,,6,,,,98.67,,,,,,NA
7/9/2016 0:00,2016,7,9,0:00, ,12.2,,11.6,,96,,8,,3,,,,98.68,,,,,,NA
7/9/2016 1:00,2016,7,9,1:00, ,12.3,,11.7,,96,,9,,5,,,,98.63,,,,,,NA
7/9/2016 2:00,2016,7,9,2:00, ,11.9,,11.1,,95,,16,,5,,,,98.61,,,,,,NA
7/9/2016 3:00,2016,7,9,3:00, ,10.4,,9.7,,96,,8,,6,,,,98.6,,,,,,NA
7/9/2016 4:00,2016,7,9,4:00, ,10.4,,9.8,,96,,9,,7,,,,98.63,,,,,,NA
7/9/2016 5:00,2016,7,9,5:00, ,9.3,,8.7,,96,,10,,4,,,,98.63,,,,,,NA
7/9/2016 6:00,2016,7,9,6:00, ,10,,9.4,,96,,8,,2,,,,98.71,,,,,,NA
7/9/2016 7:00,2016,7,9,7:00, ,11.4,,10.2,,92,,13,,6,,,,98.73,,,,,,NA
7/9/2016 8:00,2016,7,9,8:00, ,11.8,,9.4,,86,,10,,9,,,,98.73,,,,,,NA
7/9/2016 9:00,2016,7,9,9:00, ,12.7,,10.2,,85,,12,,9,,,,98.71,,,,,,NA
7/9/2016 10:00,2016,7,9,10:00, ,13.9,,9.5,,74,,11,,11,,,,98.7,,,,,,NA
7/9/2016 11:00,2016,7,9,11:00, ,15.5,,10.1,,70,,13,,11,,,,98.67,,,,,,NA
7/9/2016 12:00,2016,7,9,12:00, ,16,,10.4,,69,,15,,9,,,,98.65,,,,,,NA
7/9/2016 13:00,2016,7,9,13:00, ,17.4,,11.1,,67,,10,,11,,,,98.6,,,,,,NA
7/9/2016 14:00,2016,7,9,14:00, ,18.1,,11.7,,66,,10,,12,,,,98.55,,,,,,NA
7/9/2016 15:00,2016,7,9,15:00, ,17.8,,11.4,,66,,12,,8,,,,98.54,,,,,,NA
7/9/2016 16:00,2016,7,9,16:00, ,17.9,,12.6,,71,,13,,7,,,,98.54,,,,,,NA
7/9/2016 17:00,2016,7,9,17:00, ,17.1,,12.1,,72,,10,,12,,,,98.53,,,,,,NA
7/9/2016 18:00,2016,7,9,18:00, ,15.5,,12.3,,81,,13,,11,,,,98.57,,,,,,NA
7/9/2016 19:00,2016,7,9,19:00, ,14.6,,13,,90,,11,,7,,,,98.57,,,,,,NA
7/9/2016 20:00,2016,7,9,20:00, ,14.2,,12.8,,91,,9,,9,,,,98.55,,,,,,NA
7/9/2016 21:00,2016,7,9,21:00, ,13.8,,12.3,,91,,9,,8,,,,98.56,,,,,,NA
7/9/2016 22:00,2016,7,9,22:00, ,13.5,,11.9,,90,,9,,9,,,,98.57,,,,,,NA
7/9/2016 23:00,2016,7,9,23:00, ,13.3,,11.7,,90,,11,,9,,,,98.55,,,,,,NA
7/10/2016 0:00,2016,7,10,0:00, ,13,,11.6,,91,,9,,6,,,,98.56,,,,,,NA
7/10/2016 1:00,2016,7,10,1:00, ,12.7,,11.6,,93,,12,,2,,,,98.56,,,,,,NA
7/10/2016 2:00,2016,7,10,2:00, ,12.2,,11.2,,94,,10,,7,,,,98.53,,,,,,NA
7/10/2016 3:00,2016,7,10,3:00, ,11.7,,11,,95,,5,,4,,,,98.51,,,,,,NA
7/10/2016 4:00,2016,7,10,4:00, ,11.5,,10.9,,96,,6,,7,,,,98.5,,,,,,NA
7/10/2016 5:00,2016,7,10,5:00, ,11.5,,10.8,,96,,9,,6,,,,98.52,,,,,,NA
7/10/2016 6:00,2016,7,10,6:00, ,11.5,,10.8,,96,,8,,6,,,,98.56,,,,,,NA
7/10/2016 7:00,2016,7,10,7:00, ,11.5,,10.8,,95,,6,,5,,,,98.59,,,,,,NA
7/10/2016 8:00,2016,7,10,8:00, ,11.6,,10.8,,95,,6,,6,,,,98.6,,,,,,NA
7/10/2016 9:00,2016,7,10,9:00, ,11.7,,10.8,,94,,6,,7,,,,98.59,,,,,,NA
7/10/2016 10:00,2016,7,10,10:00, ,12.2,,11.1,,93,,6,,9,,,,98.56,,,,,,NA
7/10/2016 11:00,2016,7,10,11:00, ,12.7,,11.3,,91,,5,,10,,,,98.55,,,,,,NA
7/10/2016 12:00,2016,7,10,12:00, ,13.7,,12.2,,91,,4,,11,,,,98.53,,,,,,NA
7/10/2016 13:00,2016,7,10,13:00, ,13.8,,12,,89,,4,,8,,,,98.54,,,,,,NA
7/10/2016 14:00,2016,7,10,14:00, ,14,,12.1,,89,,5,,10,,,,98.53,,,,,,NA
7/10/2016 15:00,2016,7,10,15:00, ,14.3,,12.7,,90,,3,,7,,,,98.53,,,,,,NA
7/10/2016 16:00,2016,7,10,16:00, ,14,,12.5,,91,,2,,6,,,,98.54,,,,,,NA
7/10/2016 17:00,2016,7,10,17:00, ,14.4,,12.6,,89,,3,,10,,,,98.51,,,,,,NA
7/10/2016 18:00,2016,7,10,18:00, ,14.6,,13.2,,91,,2,,7,,,,98.49,,,,,,NA
7/10/2016 19:00,2016,7,10,19:00, ,14.2,,12.6,,90,,5,,4,,,,98.49,,,,,,NA
7/10/2016 20:00,2016,7,10,20:00, ,13.5,,11.8,,89,,36,,5,,,,98.5,,,,,,NA
7/10/2016 21:00,2016,7,10,21:00, ,11.8,,10.7,,93,,1,,6,,,,98.51,,,,,,NA
7/10/2016 22:00,2016,7,10,22:00, ,10.8,,9.8,,94,,3,,7,,,,98.5,,,,,,NA
7/10/2016 23:00,2016,7,10,23:00, ,8.8,,8.2,,96,,29,,7,,,,98.49,,,,,,NA
