Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
10/1/2016 0:00,2016,10,1,0:00, ,4.2,,3.1,,93,,22,,2,,,,100.13,,,,,,NA
10/1/2016 1:00,2016,10,1,1:00, ,3.8,,3.1,,95,,14,,3,,,,100.11,,,,,,NA
10/1/2016 2:00,2016,10,1,2:00, ,3.4,,2.6,,95,,8,,3,,,,100.1,,,,,,NA
10/1/2016 3:00,2016,10,1,3:00, ,3.2,,2.7,,97,,18,,3,,,,100.11,,,,,,NA
10/1/2016 4:00,2016,10,1,4:00, ,1.8,,1.4,,97,,31,,3,,,,100.09,,,,,,NA
10/1/2016 5:00,2016,10,1,5:00, ,2.8,,2.4,,98,,3,,1,,,,100.07,,,,,,NA
10/1/2016 6:00,2016,10,1,6:00, ,3.1,,2.6,,97,,36,,1,,,,100.06,,,,,,NA
10/1/2016 7:00,2016,10,1,7:00, ,3.3,,2.8,,97,,2,,2,,,,100.05,,,,,,NA
10/1/2016 8:00,2016,10,1,8:00, ,5.5,,4.9,,96,,29,,3,,,,100.04,,,,,,NA
10/1/2016 9:00,2016,10,1,9:00, ,7.5,,5.8,,89,,26,,3,,,,100.08,,,,,,NA
10/1/2016 10:00,2016,10,1,10:00, ,11.3,,7,,75,,26,,4,,,,100.05,,,,,,NA
10/1/2016 11:00,2016,10,1,11:00, ,13.3,,7.5,,68,,22,,3,,,,100.01,,,,,,NA
10/1/2016 12:00,2016,10,1,12:00, ,16.1,,8.6,,61,,27,,3,,,,99.94,,,,,,NA
10/1/2016 13:00,2016,10,1,13:00, ,16.4,,9.2,,62,,23,,8,,,,99.88,,,,,,NA
10/1/2016 14:00,2016,10,1,14:00, ,17.3,,8,,54,,24,,4,,,,99.8,,,,,,NA
10/1/2016 15:00,2016,10,1,15:00, ,18.3,,8.8,,54,,21,,4,,,,99.74,,,,,,NA
10/1/2016 16:00,2016,10,1,16:00, ,17.6,,8.2,,54,,21,,8,,,,99.71,,,,,,NA
10/1/2016 17:00,2016,10,1,17:00, ,16.5,,10,,65,,19,,6,,,,99.66,,,,,,NA
10/1/2016 18:00,2016,10,1,18:00, ,14.5,,9.5,,72,,20,,5,,,,99.65,,,,,,NA
10/1/2016 19:00,2016,10,1,19:00, ,11.6,,9.4,,87,,0,,1,,,,99.64,,,,,,NA
10/1/2016 20:00,2016,10,1,20:00, ,10.2,,8.9,,92,,0,,1,,,,99.63,,,,,,NA
10/1/2016 21:00,2016,10,1,21:00, ,9.4,,8.4,,93,,11,,2,,,,99.59,,,,,,NA
10/1/2016 22:00,2016,10,1,22:00, ,8.9,,7.9,,93,,14,,5,,,,99.56,,,,,,NA
10/1/2016 23:00,2016,10,1,23:00, ,8.8,,8,,95,,6,,1,,,,99.53,,,,,,NA
10/2/2016 0:00,2016,10,2,0:00, ,8.1,,7.2,,94,,7,,1,,,,99.49,,,,,,NA
10/2/2016 1:00,2016,10,2,1:00, ,8.1,,7.4,,95,,0,,1,,,,99.47,,,,,,NA
10/2/2016 2:00,2016,10,2,2:00, ,7.9,,7.1,,95,,23,,2,,,,99.45,,,,,,NA
10/2/2016 3:00,2016,10,2,3:00, ,7.5,,6.8,,95,,34,,4,,,,99.41,,,,,,NA
10/2/2016 4:00,2016,10,2,4:00, ,7.5,,6.9,,96,,36,,3,,,,99.36,,,,,,NA
10/2/2016 5:00,2016,10,2,5:00, ,7.6,,7,,96,,22,,3,,,,99.33,,,,,,NA
10/2/2016 6:00,2016,10,2,6:00, ,7.2,,6.6,,96,,0,,1,,,,99.27,,,,,,NA
10/2/2016 7:00,2016,10,2,7:00, ,6.9,,6.3,,96,,3,,3,,,,99.27,,,,,,NA
10/2/2016 8:00,2016,10,2,8:00, ,8,,7.5,,97,,,,0,,,,99.22,,,,,,NA
10/2/2016 9:00,2016,10,2,9:00, ,10.2,,9.4,,95,,28,,2,,,,99.21,,,,,,NA
10/2/2016 10:00,2016,10,2,10:00, ,11.5,,9.4,,87,,25,,3,,,,99.18,,,,,,NA
10/2/2016 11:00,2016,10,2,11:00, ,13.6,,8.4,,71,,23,,7,,,,99.14,,,,,,NA
10/2/2016 12:00,2016,10,2,12:00, ,15.6,,7.5,,59,,20,,5,,,,99.04,,,,,,NA
10/2/2016 13:00,2016,10,2,13:00, ,17.3,,8,,54,,26,,4,,,,98.92,,,,,,NA
10/2/2016 14:00,2016,10,2,14:00, ,18,,8,,52,,15,,8,,,,98.83,,,,,,NA
10/2/2016 15:00,2016,10,2,15:00, ,18.7,,6.8,,46,,20,,10,,,,98.72,,,,,,NA
10/2/2016 16:00,2016,10,2,16:00, ,18,,6.1,,46,,20,,12,,,,98.66,,,,,,NA
10/2/2016 17:00,2016,10,2,17:00, ,16.7,,6.3,,50,,20,,7,,,,98.61,,,,,,NA
10/2/2016 18:00,2016,10,2,18:00, ,12.9,,7.5,,70,,17,,7,,,,98.56,,,,,,NA
10/2/2016 19:00,2016,10,2,19:00, ,13.1,,7.2,,67,,20,,9,,,,98.54,,,,,,NA
10/2/2016 20:00,2016,10,2,20:00, ,11.4,,6.9,,73,,19,,7,,,,98.52,,,,,,NA
10/2/2016 21:00,2016,10,2,21:00, ,10.9,,6.7,,75,,22,,5,,,,98.49,,,,,,NA
10/2/2016 22:00,2016,10,2,22:00, ,10.5,,7.1,,79,,20,,7,,,,98.46,,,,,,NA
10/2/2016 23:00,2016,10,2,23:00, ,8.8,,7,,89,,16,,5,,,,98.38,,,,,,NA
10/3/2016 0:00,2016,10,3,0:00, ,9.2,,7.2,,87,,19,,7,,,,98.32,,,,,,NA
10/3/2016 1:00,2016,10,3,1:00, ,8.7,,7.1,,90,,22,,5,,,,98.3,,,,,,NA
10/3/2016 2:00,2016,10,3,2:00, ,9.4,,8.2,,93,,23,,7,,,,98.28,,,,,,NA
10/3/2016 3:00,2016,10,3,3:00, ,8.5,,7.3,,93,,29,,3,,,,98.26,,,,,,NA
10/3/2016 4:00,2016,10,3,4:00, ,8.8,,7.7,,93,,34,,8,,,,98.32,,,,,,NA
10/3/2016 5:00,2016,10,3,5:00, ,8.7,,7.5,,92,,31,,9,,,,98.39,,,,,,NA
10/3/2016 6:00,2016,10,3,6:00, ,8.3,,6.9,,91,,33,,4,,,,98.51,,,,,,NA
10/3/2016 7:00,2016,10,3,7:00, ,7.9,,6.2,,89,,35,,5,,,,98.6,,,,,,NA
10/3/2016 8:00,2016,10,3,8:00, ,9.1,,6.1,,82,,1,,11,,,,98.69,,,,,,NA
10/3/2016 9:00,2016,10,3,9:00, ,9.2,,4.3,,71,,1,,18,,,,98.79,,,,,,NA
10/3/2016 10:00,2016,10,3,10:00, ,9.4,,3.1,,65,,3,,14,,,,98.89,,,,,,NA
10/3/2016 11:00,2016,10,3,11:00, ,10.2,,2.9,,60,,4,,14,,,,98.97,,,,,,NA
10/3/2016 12:00,2016,10,3,12:00, ,10.5,,0.9,,51,,1,,13,,,,99,,,,,,NA
10/3/2016 13:00,2016,10,3,13:00, ,11.5,,1,,48,,1,,11,,,,99.03,,,,,,NA
10/3/2016 14:00,2016,10,3,14:00, ,12.8,,1.6,,46,,36,,11,,,,99.06,,,,,,NA
10/3/2016 15:00,2016,10,3,15:00, ,12.6,,-0.2,,41,,34,,12,,,,99.07,,,,,,NA
10/3/2016 16:00,2016,10,3,16:00, ,12.8,,0.8,,44,,35,,9,,,,99.1,,,,,,NA
10/3/2016 17:00,2016,10,3,17:00, ,11.8,,-0.2,,43,,4,,7,,,,99.16,,,,,,NA
10/3/2016 18:00,2016,10,3,18:00, ,9.4,,1.2,,57,,3,,8,,,,99.24,,,,,,NA
10/3/2016 19:00,2016,10,3,19:00, ,5,,1.6,,78,,4,,7,,,,99.31,,,,,,NA
10/3/2016 20:00,2016,10,3,20:00, ,4.8,,0.7,,75,,3,,8,,,,99.38,,,,,,NA
10/3/2016 21:00,2016,10,3,21:00, ,4.4,,0.2,,74,,2,,10,,,,99.47,,,,,,NA
10/3/2016 22:00,2016,10,3,22:00, ,3.3,,-0.1,,78,,3,,10,,,,99.52,,,,,,NA
10/3/2016 23:00,2016,10,3,23:00, ,0.3,,-1.1,,90,,30,,5,,,,99.58,,,,,,NA
10/4/2016 0:00,2016,10,4,0:00, ,-0.9,,-1.9,,92,,1,,6,,,,99.6,,,,-3,,NA
10/4/2016 1:00,2016,10,4,1:00, ,-1.2,,-1.8,,96,,9,,3,,,,99.63,,,,-2,,NA
10/4/2016 2:00,2016,10,4,2:00, ,-2.2,,-2.7,,97,,36,,4,,,,99.7,,,,-4,,NA
10/4/2016 3:00,2016,10,4,3:00, ,-2.8,,-3.3,,96,,31,,2,,,,99.71,,,,-4,,NA
10/4/2016 4:00,2016,10,4,4:00, ,-2.6,,-3,,97,,1,,5,,,,99.75,,,,-5,,NA
10/4/2016 5:00,2016,10,4,5:00, ,-3.1,,-3.5,,97,,5,,1,,,,99.82,,,,-4,,NA
10/4/2016 6:00,2016,10,4,6:00, ,-3.6,,-4.1,,96,,0,,1,,,,99.86,,,,-4,,NA
10/4/2016 7:00,2016,10,4,7:00, ,-4,,-4.6,,96,,16,,1,,,,99.91,,,,-4,,NA
10/4/2016 8:00,2016,10,4,8:00, ,-1.5,,-3.1,,89,,26,,2,,,,99.91,,,,-2,,NA
10/4/2016 9:00,2016,10,4,9:00, ,3.9,,-0.1,,75,,10,,3,,,,99.95,,,,,,NA
10/4/2016 10:00,2016,10,4,10:00, ,6.1,,1.2,,71,,24,,5,,,,99.95,,,,,,NA
10/4/2016 11:00,2016,10,4,11:00, ,9.4,,3.1,,65,,22,,8,,,,99.95,,,,,,NA
10/4/2016 12:00,2016,10,4,12:00, ,12.5,,4.2,,57,,22,,7,,,,99.95,,,,,,NA
10/4/2016 13:00,2016,10,4,13:00, ,13.9,,4.8,,54,,21,,8,,,,99.89,,,,,,NA
10/4/2016 14:00,2016,10,4,14:00, ,14.8,,5.1,,52,,18,,10,,,,99.83,,,,,,NA
10/4/2016 15:00,2016,10,4,15:00, ,16.2,,6.3,,52,,19,,10,,,,99.76,,,,,,NA
10/4/2016 16:00,2016,10,4,16:00, ,16.1,,6.8,,54,,19,,10,,,,99.72,,,,,,NA
10/4/2016 17:00,2016,10,4,17:00, ,15.5,,7.2,,58,,19,,9,,,,99.71,,,,,,NA
10/4/2016 18:00,2016,10,4,18:00, ,13,,7.3,,69,,18,,9,,,,99.7,,,,,,NA
10/4/2016 19:00,2016,10,4,19:00, ,11.2,,7.6,,78,,18,,9,,,,99.73,,,,,,NA
10/4/2016 20:00,2016,10,4,20:00, ,9.4,,6.8,,84,,17,,9,,,,99.74,,,,,,NA
10/4/2016 21:00,2016,10,4,21:00, ,8.1,,6.1,,87,,16,,8,,,,99.75,,,,,,NA
10/4/2016 22:00,2016,10,4,22:00, ,8.4,,6.2,,86,,18,,6,,,,99.78,,,,,,NA
10/4/2016 23:00,2016,10,4,23:00, ,6,,3.5,,84,,18,,7,,,,99.78,,,,,,NA
10/5/2016 0:00,2016,10,5,0:00, ,4.7,,3.4,,91,,17,,5,,,,99.79,,,,,,NA
10/5/2016 1:00,2016,10,5,1:00, ,6.3,,5.5,,95,,18,,7,,,,99.79,,,,,,NA
10/5/2016 2:00,2016,10,5,2:00, ,5.5,,4.9,,96,,16,,7,,,,99.8,,,,,,NA
10/5/2016 3:00,2016,10,5,3:00, ,3.5,,2.8,,95,,15,,5,,,,99.77,,,,,,NA
10/5/2016 4:00,2016,10,5,4:00, ,2.7,,2.1,,96,,17,,5,,,,99.75,,,,,,NA
